date,coin,close,volume
2023-03-14,ETH,1703.5071,9486184.0
2023-03-14,SOL,20.928,54005276.0
2023-03-14,XRP,0.3743,4082248726.0
2023-03-15,ADA,0.3246,1815421531.0
2023-03-15,BNB,307.1249,1943382.0
2023-03-15,BTC,24375.9609,1790933.0
2023-03-15,DOGE,0.0699,7563999697.0
2023-03-15,ETH,1656.1805,7677508.0
2023-03-15,SOL,19.291,42331427.0
2023-03-15,XRP,0.3606,2946771694.0
2023-03-16,ADA,0.3254,1051490170.0
2023-03-16,BNB,329.8609,4053815.0
2023-03-16,BTC,25052.7891,1351788.0
2023-03-16,DOGE,0.0727,4485094385.0
2023-03-16,ETH,1677.2155,5583648.0
2023-03-16,SOL,19.7305,22233199.0
2023-03-16,XRP,0.366,1892596226.0
2023-03-17,ADA,0.3505,1178346040.0
2023-03-17,BNB,339.0811,2756178.0
2023-03-17,BTC,27423.9297,1849854.0
2023-03-17,DOGE,0.0765,6346848399.0
2023-03-17,ETH,1792.4851,6955397.0
2023-03-17,SOL,21.6291,28827746.0
2023-03-17,XRP,0.3804,2751176184.0
2023-03-18,ADA,0.3377,1087401554.0
2023-03-18,BNB,331.5243,2498977.0
2023-03-18,BTC,26965.8789,1324750.0
2023-03-18,DOGE,0.073,7088852219.0
2023-03-18,ETH,1761.6597,5856876.0
2023-03-18,SOL,21.1959,37260591.0
2023-03-18,XRP,0.3744,2316438460.0
2023-03-19,ADA,0.346,777451112.0
2023-03-19,BNB,336.9782,2094759.0
2023-03-19,BTC,28038.6758,1347048.0
2023-03-19,DOGE,0.0748,4529727255.0
2023-03-19,ETH,1785.5765,5135913.0
2023-03-19,SOL,21.9034,21693711.0
2023-03-19,XRP,0.3885,3062402950.0
2023-03-20,ADA,0.3326,968507801.0
2023-03-20,BNB,332.923,2049353.0
2023-03-20,BTC,27767.2363,1612477.0
2023-03-20,DOGE,0.0715,5724662332.0
2023-03-20,ETH,1735.3213,6326394.0
2023-03-20,SOL,22.1765,51732798.0
2023-03-20,XRP,0.3746,2867437722.0
2023-03-21,ADA,0.3712,1847749455.0
2023-03-21,BNB,335.3092,1904543.0
2023-03-21,BTC,28175.8164,1281318.0
2023-03-21,DOGE,0.0769,8209407400.0
2023-03-21,ETH,1806.7607,5954650.0
2023-03-21,SOL,22.6183,32941585.0
2023-03-21,XRP,0.4697,8896891713.0
2023-03-22,ADA,0.3606,2198331980.0
2023-03-22,BNB,321.8877,3978444.0
2023-03-22,BTC,27307.4375,1222452.0
2023-03-22,DOGE,0.074,9371907145.0
2023-03-22,ETH,1737.717,7184198.0
2023-03-22,SOL,21.4805,39649049.0
2023-03-22,XRP,0.4225,7840338221.0
2023-03-23,ADA,0.372,1169285764.0
2023-03-23,BNB,329.837,1659580.0
2023-03-23,BTC,28333.9727,854820.0
2023-03-23,DOGE,0.0774,8230283655.0
2023-03-23,ETH,1816.4052,6063056.0
2023-03-23,SOL,22.2168,25014021.0
2023-03-23,XRP,0.4448,4858765507.0
2023-03-24,ADA,0.3601,848632524.0
2023-03-24,BNB,322.3593,1453818.0
2023-03-24,BTC,27493.2852,944969.0
2023-03-24,DOGE,0.0747,5312640682.0
2023-03-24,ETH,1752.0448,6229104.0
2023-03-24,SOL,20.6789,26463031.0
2023-03-24,XRP,0.4259,3087299475.0
2023-03-25,ADA,0.352,600747944.0
2023-03-25,BNB,322.6731,1360704.0
2023-03-25,BTC,27494.707,486748.0
2023-03-25,DOGE,0.074,3873792340.0
2023-03-25,ETH,1743.7648,3793121.0
2023-03-25,SOL,20.4466,13349364.0
2023-03-25,XRP,0.4447,4121208927.0
2023-03-26,ADA,0.3562,617324653.0
2023-03-26,BNB,328.888,1104376.0
2023-03-26,BTC,27994.3301,495756.0
2023-03-26,DOGE,0.0744,3076131775.0
2023-03-26,ETH,1775.6768,3936704.0
2023-03-26,SOL,20.9755,10806120.0
2023-03-26,XRP,0.4488,2429724258.0
2023-03-27,ADA,0.3455,874645578.0
2023-03-27,BNB,310.9491,2112299.0
2023-03-27,BTC,27139.8887,670190.0
2023-03-27,DOGE,0.0729,5971386550.0
2023-03-27,ETH,1715.4608,5004924.0
2023-03-27,SOL,19.9217,18051047.0
2023-03-27,XRP,0.48,5688140073.0
2023-03-28,ADA,0.3684,867569488.0
2023-03-28,BNB,313.2606,1526934.0
2023-03-28,BTC,27268.1309,652175.0
2023-03-28,DOGE,0.0738,3745640577.0
2023-03-28,ETH,1772.7856,4708347.0
2023-03-28,SOL,20.4707,16983130.0
2023-03-28,XRP,0.5151,6141477728.0
2023-03-29,ADA,0.3816,1237420239.0
2023-03-29,BNB,313.8418,1538808.0
2023-03-29,BTC,28348.4414,729668.0
2023-03-29,DOGE,0.0756,5604929811.0
2023-03-29,ETH,1793.0018,5095464.0
2023-03-29,SOL,21.1115,17939381.0
2023-03-29,XRP,0.5436,7529652397.0
2023-03-30,ADA,0.3765,1038793182.0
2023-03-30,BNB,316.5676,1876948.0
2023-03-30,BTC,28033.5625,800303.0
2023-03-30,DOGE,0.0742,5014332616.0
2023-03-30,ETH,1792.7372,5424385.0
2023-03-30,SOL,20.551,22989061.0
2023-03-30,XRP,0.5342,5043859435.0
2023-03-31,ADA,0.3989,1598424968.0
2023-03-31,BNB,317.04,1322956.0
2023-03-31,BTC,28478.4844,667217.0
2023-03-31,DOGE,0.077,4910939653.0
2023-03-31,ETH,1822.0221,5021553.0
2023-03-31,SOL,21.1705,16667770.0
2023-03-31,XRP,0.5385,3591981665.0
2023-04-01,ADA,0.3854,921949804.0
2023-04-01,BNB,315.2173,1469259.0
2023-04-01,BTC,28411.0352,382826.0
2023-04-01,DOGE,0.0841,11101238607.0
2023-04-01,ETH,1813.8606,3063325.0
2023-04-01,SOL,20.9756,9972822.0
2023-04-01,XRP,0.5147,3554865580.0
2023-04-02,ADA,0.3818,785933815.0
2023-04-02,BNB,313.9286,1409332.0
2023-04-02,BTC,28199.3086,435636.0
2023-04-02,DOGE,0.0791,11756099285.0
2023-04-02,ETH,1795.7081,3452522.0
2023-04-02,SOL,20.537,11177965.0
2023-04-02,XRP,0.519,2868561828.0
2023-04-03,ADA,0.3871,1594605803.0
2023-04-03,BNB,308.5624,2274631.0
2023-04-03,BTC,27790.2207,703719.0
2023-04-03,DOGE,0.0961,36399631137.0
2023-04-03,ETH,1810.2971,5327206.0
2023-04-03,SOL,20.4431,21389494.0
2023-04-03,XRP,0.497,3332003902.0
2023-04-04,ADA,0.3897,991491227.0
2023-04-04,BNB,310.9948,1851069.0
2023-04-04,BTC,28168.0898,542619.0
2023-04-04,DOGE,0.0952,32540752261.0
2023-04-04,ETH,1871.0051,5557613.0
2023-04-04,SOL,20.9246,14606247.0
2023-04-04,XRP,0.5035,2443881523.0
2023-04-05,ADA,0.3924,772902676.0
2023-04-05,BNB,314.0632,1887700.0
2023-04-05,BTC,28177.9844,605165.0
2023-04-05,DOGE,0.0928,16478884620.0
2023-04-05,ETH,1909.114,5405246.0
2023-04-05,SOL,20.966,15495831.0
2023-04-05,XRP,0.5062,2770516241.0
2023-04-06,ADA,0.3832,709652372.0
2023-04-06,BNB,312.4547,1698506.0
2023-04-06,BTC,28044.1406,493430.0
2023-04-06,DOGE,0.0854,16519878364.0
2023-04-06,ETH,1872.9226,4411924.0
2023-04-06,SOL,20.6101,10798440.0
2023-04-06,XRP,0.5033,2140110179.0
2023-04-07,ADA,0.3836,499426963.0
2023-04-07,BNB,310.6995,1538780.0
2023-04-07,BTC,27925.8594,388947.0
2023-04-07,DOGE,0.0825,10408389559.0
2023-04-07,ETH,1865.6361,4478971.0
2023-04-07,SOL,20.4699,8385997.0
2023-04-07,XRP,0.5137,2064111774.0
2023-04-08,ADA,0.3856,525969220.0
2023-04-08,BNB,310.6347,1486530.0
2023-04-08,BTC,27947.7949,335384.0
2023-04-08,DOGE,0.0814,6239541992.0
2023-04-08,ETH,1849.4982,2712283.0
2023-04-08,SOL,20.0364,9703013.0
2023-04-08,XRP,0.5057,1161998086.0
2023-04-09,ADA,0.3897,509935593.0
2023-04-09,BNB,312.8723,1488234.0
2023-04-09,BTC,28333.0508,429722.0
2023-04-09,DOGE,0.0833,5455977780.0
2023-04-09,ETH,1859.3878,3421286.0
2023-04-09,SOL,20.2995,7516499.0
2023-04-09,XRP,0.5058,1088465447.0
2023-04-10,ADA,0.397,654339095.0
2023-04-10,BNB,318.3791,1776983.0
2023-04-10,BTC,29652.9805,650269.0
2023-04-10,DOGE,0.0849,5584817090.0
2023-04-10,ETH,1911.2075,4384733.0
2023-04-10,SOL,20.8824,10734861.0
2023-04-10,XRP,0.5183,1764147704.0
2023-04-11,ADA,0.4015,1109298396.0
2023-04-11,BNB,322.7583,2778064.0
2023-04-11,BTC,30235.0586,665494.0
2023-04-11,DOGE,0.0842,5610494114.0
2023-04-11,ETH,1892.1897,4691508.0
2023-04-11,SOL,23.0188,47071638.0
2023-04-11,XRP,0.5175,2331054845.0
2023-04-12,ADA,0.4066,915994388.0
2023-04-12,BNB,318.9538,2006335.0
2023-04-12,BTC,30139.0527,618863.0
2023-04-12,DOGE,0.0834,6478379580.0
2023-04-12,ETH,1920.6821,5732710.0
2023-04-12,SOL,23.9853,50207834.0
2023-04-12,XRP,0.5061,2100986247.0
2023-04-13,ADA,0.4258,1214961882.0
2023-04-13,BNB,324.9481,2106313.0
2023-04-13,BTC,30399.0664,575272.0
2023-04-13,DOGE,0.0875,9264383298.0
2023-04-13,ETH,2012.6346,6234092.0
2023-04-13,SOL,24.4323,32429823.0
2023-04-13,XRP,0.5133,1876329757.0
2023-04-14,ADA,0.4383,1647701642.0
2023-04-14,BNB,329.1739,2861292.0
2023-04-14,BTC,30485.6992,743299.0
2023-04-14,DOGE,0.0888,11345678215.0
2023-04-14,ETH,2101.6355,7754960.0
2023-04-14,SOL,24.7727,34676768.0
2023-04-14,XRP,0.524,3048049251.0
2023-04-15,ADA,0.4533,1297626832.0
2023-04-15,BNB,333.4073,2192385.0
2023-04-15,BTC,30318.4961,393842.0
2023-04-15,DOGE,0.089,5214760493.0
2023-04-15,ETH,2092.4668,3840667.0
2023-04-15,SOL,24.0794,15770587.0
2023-04-15,XRP,0.5204,1288431641.0
2023-04-16,ADA,0.4518,837618505.0
2023-04-16,BNB,348.2209,2688855.0
2023-04-16,BTC,30315.3555,424036.0
2023-04-16,DOGE,0.0905,6573977320.0
2023-04-16,ETH,2120.0059,3725521.0
2023-04-16,SOL,25.3619,18407171.0
2023-04-16,XRP,0.5214,1210629100.0
2023-04-17,ADA,0.4342,1077127180.0
2023-04-17,BNB,339.9941,2518811.0
2023-04-17,BTC,29445.0449,606968.0
2023-04-17,DOGE,0.0914,14877088769.0
2023-04-17,ETH,2076.2429,4647280.0
2023-04-17,SOL,24.5588,32130062.0
2023-04-17,XRP,0.5111,1998282732.0
2023-04-18,ADA,0.4438,776818658.0
2023-04-18,BNB,343.1935,2159949.0
2023-04-18,BTC,30397.5527,640858.0
2023-04-18,DOGE,0.094,8937038861.0
2023-04-18,ETH,2104.5374,4340153.0
2023-04-18,SOL,24.8527,19623383.0
2023-04-18,XRP,0.5323,2196725021.0
2023-04-19,ADA,0.4158,1375702796.0
2023-04-19,BNB,322.7075,2562105.0
2023-04-19,BTC,28822.6797,852508.0
2023-04-19,DOGE,0.0879,14541570322.0
2023-04-19,ETH,1936.4034,7116154.0
2023-04-19,SOL,22.7128,36845858.0
2023-04-19,XRP,0.4916,4165893511.0
2023-04-20,ADA,0.4007,1113728683.0
2023-04-20,BNB,317.8899,2088715.0
2023-04-20,BTC,28245.9883,755518.0
2023-04-20,DOGE,0.0839,23242657104.0
2023-04-20,ETH,1943.0977,5827878.0
2023-04-20,SOL,22.1814,29701704.0
2023-04-20,XRP,0.4749,3125675494.0
2023-04-21,ADA,0.3829,1105807680.0
2023-04-21,BNB,321.675,3287575.0
2023-04-21,BTC,27276.9102,761065.0
2023-04-21,DOGE,0.0785,10870907072.0
2023-04-21,ETH,1849.9999,6510419.0
2023-04-21,SOL,21.2781,23007034.0
2023-04-21,XRP,0.4494,3143275043.0
2023-04-22,ADA,0.3962,664665162.0
2023-04-22,BNB,331.9951,2020033.0
2023-04-22,BTC,27817.5,471852.0
2023-04-22,DOGE,0.0804,4937959065.0
2023-04-22,ETH,1874.2286,3719206.0
2023-04-22,SOL,21.8163,11313062.0
2023-04-22,XRP,0.4727,2006408106.0
2023-04-23,ADA,0.389,613561031.0
2023-04-23,BNB,330.6188,1935734.0
2023-04-23,BTC,27591.3848,463385.0
2023-04-23,DOGE,0.0788,4633118994.0
2023-04-23,ETH,1862.062,3548460.0
2023-04-23,SOL,21.4801,14639005.0
2023-04-23,XRP,0.465,1603783971.0
2023-04-24,ADA,0.3839,736378877.0
2023-04-24,BNB,331.2459,2000805.0
2023-04-24,BTC,27525.3398,643163.0
2023-04-24,DOGE,0.0788,4986469676.0
2023-04-24,ETH,1842.7574,4579111.0
2023-04-24,SOL,21.3911,16767813.0
2023-04-24,XRP,0.4613,2791586636.0
2023-04-25,ADA,0.3949,726471300.0
2023-04-25,BNB,338.3256,2016993.0
2023-04-25,BTC,28307.5977,626453.0
2023-04-25,DOGE,0.0798,4306149670.0
2023-04-25,ETH,1866.7537,4648313.0
2023-04-25,SOL,21.9273,16771475.0
2023-04-25,XRP,0.47,2383086612.0
2023-04-26,ADA,0.4015,1217643755.0
2023-04-26,BNB,330.8218,2751738.0
2023-04-26,BTC,28422.7012,1120732.0
2023-04-26,DOGE,0.0786,9192198674.0
2023-04-26,ETH,1866.5642,7691418.0
2023-04-26,SOL,21.283,32424368.0
2023-04-26,XRP,0.462,3431350091.0
2023-04-27,ADA,0.4098,971195570.0
2023-04-27,BNB,331.1951,2266019.0
2023-04-27,BTC,29473.7871,921274.0
2023-04-27,DOGE,0.0802,5436389739.0
2023-04-27,ETH,1908.7864,7338771.0
2023-04-27,SOL,22.3401,22817483.0
2023-04-27,XRP,0.4669,3494479375.0
2023-04-28,ADA,0.4049,572181639.0
2023-04-28,BNB,324.5002,3294847.0
2023-04-28,BTC,29340.2617,597966.0
2023-04-28,DOGE,0.0804,3222686711.0
2023-04-28,ETH,1892.5128,4064311.0
2023-04-28,SOL,23.3663,21902558.0
2023-04-28,XRP,0.4803,2384933871.0
2023-04-29,ADA,0.4028,387947140.0
2023-04-29,BNB,322.1347,1666440.0
2023-04-29,BTC,29248.4883,364553.0
2023-04-29,DOGE,0.0816,3290941374.0
2023-04-29,ETH,1908.917,2512761.0
2023-04-29,SOL,23.183,15958423.0
2023-04-29,XRP,0.4784,1278274405.0
2023-04-30,ADA,0.3974,571285217.0
2023-04-30,BNB,337.6455,2562536.0
2023-04-30,BTC,29268.8066,500608.0
2023-04-30,DOGE,0.0798,3312634302.0
2023-04-30,ETH,1876.9243,3484233.0
2023-04-30,SOL,22.832,16119571.0
2023-04-30,XRP,0.4723,1178111369.0
2023-05-01,ADA,0.3869,705875031.0
2023-05-01,BNB,328.7242,2776193.0
2023-05-01,BTC,28091.5684,664100.0
2023-05-01,DOGE,0.0788,4132136347.0
2023-05-01,ETH,1831.9548,4708513.0
2023-05-01,SOL,21.9866,19937135.0
2023-05-01,XRP,0.465,2023812207.0
2023-05-02,ADA,0.3918,504210026.0
2023-05-02,BNB,321.9527,2133129.0
2023-05-02,BTC,28680.5371,572964.0
2023-05-02,DOGE,0.0788,2977585591.0
2023-05-02,ETH,1870.7893,4028666.0
2023-05-02,SOL,22.265,13326888.0
2023-05-02,XRP,0.465,1943959816.0
2023-05-03,ADA,0.3939,666057305.0
2023-05-03,BNB,326.2129,2519943.0
2023-05-03,BTC,29006.3086,659269.0
2023-05-03,DOGE,0.0797,3850698366.0
2023-05-03,ETH,1904.6519,4361107.0
2023-05-03,SOL,22.218,20064692.0
2023-05-03,XRP,0.4635,2263623045.0
2023-05-04,ADA,0.3874,447543204.0
2023-05-04,BNB,323.9171,1441958.0
2023-05-04,BTC,28847.7109,538992.0
2023-05-04,DOGE,0.0784,3256416830.0
2023-05-04,ETH,1877.7041,3503448.0
2023-05-04,SOL,21.7303,13429453.0
2023-05-04,XRP,0.4616,1630197787.0
2023-05-05,ADA,0.3947,540156690.0
2023-05-05,BNB,326.9403,1587721.0
2023-05-05,BTC,29534.3848,607311.0
2023-05-05,DOGE,0.0804,4173187322.0
2023-05-05,ETH,1995.0609,4760888.0
2023-05-05,SOL,22.8261,18540662.0
2023-05-05,XRP,0.4678,1832222308.0
2023-05-06,ADA,0.3801,595895742.0
2023-05-06,BNB,322.774,1531332.0
2023-05-06,BTC,28904.623,550565.0
2023-05-06,DOGE,0.077,4430692985.0
2023-05-06,ETH,1900.2218,5064274.0
2023-05-06,SOL,21.9743,16015757.0
2023-05-06,XRP,0.4595,1288819585.0
2023-05-07,ADA,0.3769,415442351.0
2023-05-07,BNB,321.6111,1361648.0
2023-05-07,BTC,28454.9785,397166.0
2023-05-07,DOGE,0.0767,2678478846.0
2023-05-07,ETH,1873.0764,3675206.0
2023-05-07,SOL,21.8442,13899598.0
2023-05-07,XRP,0.4504,977171500.0
2023-05-08,ADA,0.3658,893455945.0
2023-05-08,BNB,313.9712,2026952.0
2023-05-08,BTC,27694.2734,690500.0
2023-05-08,DOGE,0.0725,6340976280.0
2023-05-08,ETH,1849.0427,5351473.0
2023-05-08,SOL,20.6575,26796517.0
2023-05-08,XRP,0.4289,3049513482.0
2023-05-09,ADA,0.3638,540818277.0
2023-05-09,BNB,312.5137,1475695.0
2023-05-09,BTC,27658.7754,510818.0
2023-05-09,DOGE,0.0731,3406505057.0
2023-05-09,ETH,1848.6031,3315756.0
2023-05-09,SOL,20.6836,13188241.0
2023-05-09,XRP,0.4299,2119972264.0
2023-05-10,ADA,0.3699,917915133.0
2023-05-10,BNB,314.5775,1733158.0
2023-05-10,BTC,27621.7559,747817.0
2023-05-10,DOGE,0.0732,4704123840.0
2023-05-10,ETH,1842.4015,5398145.0
2023-05-10,SOL,20.9537,23418297.0
2023-05-10,XRP,0.4309,2480460754.0
2023-05-11,ADA,0.36,675017570.0
2023-05-11,BNB,307.6958,1576042.0
2023-05-11,BTC,27000.7891,619402.0
2023-05-11,DOGE,0.0721,4514674487.0
2023-05-11,ETH,1796.4906,4650082.0
2023-05-11,SOL,20.2349,18608244.0
2023-05-11,XRP,0.4219,2148748594.0
2023-05-12,ADA,0.3705,707683135.0
2023-05-12,BNB,308.6031,1651785.0
2023-05-12,BTC,26804.9902,720523.0
2023-05-12,DOGE,0.0725,5039129691.0
2023-05-12,ETH,1808.0198,5003927.0
2023-05-12,SOL,20.9118,17345536.0
2023-05-12,XRP,0.4307,2726341911.0
2023-05-13,ADA,0.365,360256347.0
2023-05-13,BNB,311.0869,1237834.0
2023-05-13,BTC,26784.0781,373325.0
2023-05-13,DOGE,0.0718,2099356226.0
2023-05-13,ETH,1796.1149,2587602.0
2023-05-13,SOL,20.8688,10763378.0
2023-05-13,XRP,0.4249,916192755.0
2023-05-14,ADA,0.3708,331518403.0
2023-05-14,BNB,312.1359,1295808.0
2023-05-14,BTC,26930.6387,371876.0
2023-05-14,DOGE,0.072,1893970080.0
2023-05-14,ETH,1800.501,2616611.0
2023-05-14,SOL,20.9534,8806326.0
2023-05-14,XRP,0.4259,868363525.0
2023-05-15,ADA,0.3675,480641683.0
2023-05-15,BNB,313.5294,1378734.0
2023-05-15,BTC,27192.6934,530041.0
2023-05-15,DOGE,0.072,3126648212.0
2023-05-15,ETH,1817.5499,3713180.0
2023-05-15,SOL,21.0072,14630896.0
2023-05-15,XRP,0.4276,1753953316.0
2023-05-16,ADA,0.3678,458976006.0
2023-05-16,BNB,311.38,1294203.0
2023-05-16,BTC,27036.6504,470925.0
2023-05-16,DOGE,0.0727,2634632468.0
2023-05-16,ETH,1824.1215,3067756.0
2023-05-16,SOL,20.6794,13505366.0
2023-05-16,XRP,0.4414,2182224811.0
2023-05-17,ADA,0.3754,593264118.0
2023-05-17,BNB,314.0835,1393647.0
2023-05-17,BTC,27398.8027,552579.0
2023-05-17,DOGE,0.0749,4367403428.0
2023-05-17,ETH,1821.8596,3486636.0
2023-05-17,SOL,21.0684,13277837.0
2023-05-17,XRP,0.4486,3385566293.0
2023-05-18,ADA,0.3721,546257377.0
2023-05-18,BNB,309.4567,1237813.0
2023-05-18,BTC,26832.209,567338.0
2023-05-18,DOGE,0.0735,4200679639.0
2023-05-18,ETH,1801.7285,3148712.0
2023-05-18,SOL,20.3487,14415027.0
2023-05-18,XRP,0.4603,2946781973.0
2023-05-19,ADA,0.3682,362650932.0
2023-05-19,BNB,308.9643,1083092.0
2023-05-19,BTC,26890.1289,418703.0
2023-05-19,DOGE,0.0735,2296291078.0
2023-05-19,ETH,1812.5895,2645999.0
2023-05-19,SOL,20.3499,7325531.0
2023-05-19,XRP,0.468,2314848921.0
2023-05-20,ADA,0.3664,324132105.0
2023-05-20,BNB,310.72,892743.0
2023-05-20,BTC,27129.5859,259676.0
2023-05-20,DOGE,0.0737,1568589429.0
2023-05-20,ETH,1820.478,1621363.0
2023-05-20,SOL,20.2854,5965928.0
2023-05-20,XRP,0.4691,1021862069.0
2023-05-21,ADA,0.3604,323549801.0
2023-05-21,BNB,306.5067,987918.0
2023-05-21,BTC,26753.8262,323222.0
2023-05-21,DOGE,0.0721,1971567934.0
2023-05-21,ETH,1804.5314,1876814.0
2023-05-21,SOL,19.6094,10741864.0
2023-05-21,XRP,0.4575,1174153867.0
2023-05-22,ADA,0.368,483581150.0
2023-05-22,BNB,309.2456,1148461.0
2023-05-22,BTC,26851.2773,411778.0
2023-05-22,DOGE,0.073,2877000188.0
2023-05-22,ETH,1817.5348,2495050.0
2023-05-22,SOL,19.542,11100321.0
2023-05-22,XRP,0.4616,1960390687.0
2023-05-23,ADA,0.3705,383045919.0
2023-05-23,BNB,313.5062,1153306.0
2023-05-23,BTC,27225.7266,503098.0
2023-05-23,DOGE,0.0729,2197445039.0
2023-05-23,ETH,1854.3806,3677803.0
2023-05-23,SOL,20.0432,12910185.0
2023-05-23,XRP,0.4654,1783221720.0
2023-05-24,ADA,0.3642,481364622.0
2023-05-24,BNB,305.9328,1369045.0
2023-05-24,BTC,26334.8184,618918.0
2023-05-24,DOGE,0.0707,3396882487.0
2023-05-24,ETH,1800.1,3945141.0
2023-05-24,SOL,19.2237,15493412.0
2023-05-24,XRP,0.4536,2269467509.0
2023-05-25,ADA,0.3584,438231965.0
2023-05-25,BNB,304.7336,1316290.0
2023-05-25,BTC,26476.207,523154.0
2023-05-25,DOGE,0.0709,2757704602.0
2023-05-25,ETH,1805.9537,3500472.0
2023-05-25,SOL,19.2607,10100232.0
2023-05-25,XRP,0.4537,1537171104.0
2023-05-26,ADA,0.3629,478285587.0
2023-05-26,BNB,306.8863,1549951.0
2023-05-26,BTC,26719.291,475747.0
2023-05-26,DOGE,0.071,2284889813.0
2023-05-26,ETH,1828.6897,2981049.0
2023-05-26,SOL,19.367,7240604.0
2023-05-26,XRP,0.4691,2020485076.0
2023-05-27,ADA,0.3668,291002978.0
2023-05-27,BNB,307.5918,1077986.0
2023-05-27,BTC,26868.3535,293729.0
2023-05-27,DOGE,0.0727,2103182779.0
2023-05-27,ETH,1831.1183,1756707.0
2023-05-27,SOL,20.4252,8797103.0
2023-05-27,XRP,0.4722,1344508708.0
2023-05-28,ADA,0.383,583196576.0
2023-05-28,BNB,314.2701,1290684.0
2023-05-28,BTC,28085.6465,517888.0
2023-05-28,DOGE,0.0736,2590044931.0
2023-05-28,ETH,1910.9142,3328046.0
2023-05-28,SOL,20.7986,14013500.0
2023-05-28,XRP,0.4829,1181737002.0
2023-05-29,ADA,0.3791,501203993.0
2023-05-29,BNB,311.8072,1742374.0
2023-05-29,BTC,27745.8848,547155.0
2023-05-29,DOGE,0.0732,2156057017.0
2023-05-29,ETH,1893.0781,3108522.0
2023-05-29,SOL,20.5865,11089575.0
2023-05-29,XRP,0.4942,2104526337.0
2023-05-30,ADA,0.3779,493856506.0
2023-05-30,BNB,311.6845,1257807.0
2023-05-30,BTC,27702.3496,478338.0
2023-05-30,DOGE,0.0724,3429167900.0
2023-05-30,ETH,1901.0266,2821339.0
2023-05-30,SOL,21.2541,17291378.0
2023-05-30,XRP,0.5219,4061766109.0
2023-05-31,ADA,0.3744,516314020.0
2023-05-31,BNB,306.8667,1545982.0
2023-05-31,BTC,27219.6582,575186.0
2023-05-31,DOGE,0.0717,2645881463.0
2023-05-31,ETH,1874.1305,3193221.0
2023-05-31,SOL,20.8245,11820323.0
2023-05-31,XRP,0.5174,3064875175.0
2023-06-01,ADA,0.3647,644837895.0
2023-06-01,BNB,304.9533,1163778.0
2023-06-01,BTC,26819.9727,547315.0
2023-06-01,DOGE,0.0715,2286509900.0
2023-06-01,ETH,1862.2014,3028688.0
2023-06-01,SOL,20.5022,10196317.0
2023-06-01,XRP,0.5073,2159793955.0
2023-06-02,ADA,0.3783,535919088.0
2023-06-02,BNB,307.4238,1243418.0
2023-06-02,BTC,27249.5898,544500.0
2023-06-02,DOGE,0.0726,2369229495.0
2023-06-02,ETH,1907.2566,3197129.0
2023-06-02,SOL,21.2576,11177647.0
2023-06-02,XRP,0.5254,2037985480.0
2023-06-03,ADA,0.376,303397017.0
2023-06-03,BNB,306.7201,850925.0
2023-06-03,BTC,27075.1289,309716.0
2023-06-03,DOGE,0.0727,1541869307.0
2023-06-03,ETH,1892.4125,1834840.0
2023-06-03,SOL,21.1556,6850861.0
2023-06-03,XRP,0.5194,1318854408.0
2023-06-04,ADA,0.3777,370435234.0
2023-06-04,BNB,305.1568,896094.0
2023-06-04,BTC,27119.0664,345178.0
2023-06-04,DOGE,0.0725,1870521926.0
2023-06-04,ETH,1890.5135,1982024.0
2023-06-04,SOL,21.819,14565403.0
2023-06-04,XRP,0.5359,1760440951.0
2023-06-05,ADA,0.352,830086566.0
2023-06-05,BNB,276.8893,3353383.0
2023-06-05,BTC,25760.0977,835140.0
2023-06-05,DOGE,0.0666,7602207757.0
2023-06-05,ETH,1811.8284,5103460.0
2023-06-05,SOL,20.0751,29599660.0
2023-06-05,XRP,0.5104,4069553543.0
2023-06-06,ADA,0.3537,741648865.0
2023-06-06,BNB,281.4956,2457533.0
2023-06-06,BTC,27238.7832,805090.0
2023-06-06,DOGE,0.0704,6095038720.0
2023-06-06,ETH,1884.4949,4618963.0
2023-06-06,SOL,20.3985,21639267.0
2023-06-06,XRP,0.5305,3008594037.0
2023-06-07,ADA,0.3223,1204881399.0
2023-06-07,BNB,259.3914,3696109.0
2023-06-07,BTC,26345.998,741291.0
2023-06-07,DOGE,0.0673,4142547696.0
2023-06-07,ETH,1832.396,4322152.0
2023-06-07,SOL,18.6343,20953036.0
2023-06-07,XRP,0.5196,3174677660.0
2023-06-08,ADA,0.3232,773515738.0
2023-06-08,BNB,262.1485,2147118.0
2023-06-08,BTC,26508.2168,449099.0
2023-06-08,DOGE,0.068,2469253890.0
2023-06-08,ETH,1846.3019,2456826.0
2023-06-08,SOL,18.9095,13668296.0
2023-06-08,XRP,0.5245,1818747253.0
2023-06-09,ADA,0.2954,1719909841.0
2023-06-09,BNB,260.7161,1884924.0
2023-06-09,BTC,26480.375,415989.0
2023-06-09,DOGE,0.0695,3944531080.0
2023-06-09,ETH,1840.2252,2505580.0
2023-06-09,SOL,17.3797,26660109.0
2023-06-09,XRP,0.5379,2293692956.0
2023-06-10,ADA,0.2762,4683822693.0
2023-06-10,BNB,239.0891,4468732.0
2023-06-10,BTC,25851.2402,768742.0
2023-06-10,DOGE,0.0619,15773303574.0
2023-06-10,ETH,1752.3848,6156468.0
2023-06-10,SOL,15.6561,78585333.0
2023-06-10,XRP,0.5082,4152133447.0
2023-06-11,ADA,0.2726,1862671444.0
2023-06-11,BNB,235.4388,1597926.0
